"Month","ADR (Average Daily Rate)"
"January","70.36"
"February","73.58"
"March","80.68"
"April","100.38"
"May","108.70"
"June","116.67"
"July","126.79"
"August","140.11"
"September","105.05"
"October","87.91"
"November","73.79"
"December","81.08"
