"Rank","Month","Total Revenue"
"1","August","7944717.43"
"2","July","6587713.64"
"3","June","4499387.28"
"4","May","4108125.90"
"5","September","3731917.18"
"6","April","3710466.14"
"7","October","3009549.50"
"8","March","2639221.09"
"9","February","1818972.70"
"10","December","1800192.70"
"11","November","1600156.54"
"12","January","1273077.43"
