"Month","Total Revenue"
"January","1273077.43"
"February","1818972.70"
"March","2639221.09"
"April","3710466.14"
"May","4108125.90"
"June","4499387.28"
"July","6587713.64"
"August","7944717.43"
"September","3731917.18"
"October","3009549.50"
"November","1600156.54"
"December","1800192.70"
