"assigned_room_type","ALT (Average Lead Time)"
"A","118.91"
"B","97.82"
"C","88.48"
"E","86.69"
"D","77.92"
"G","75.97"
"H","74.90"
"F","68.56"
"I","66.61"
"K","42.30"
"P","0.00"
"L","0.00"
