"arrival_date_month","ALT (Average Lead Time)"
"September","136.68"
"July","136.32"
"June","128.25"
"October","122.99"
"August","121.14"
"May","117.65"
"April","94.82"
"November","76.58"
"December","73.56"
"March","70.12"
"February","47.86"
"January","45.31"
