"market_segment","ALT (Average Lead Time)"
"Groups","186.97"
"Offline TA/TO","135.00"
"Online TA","83.00"
"Direct","49.86"
"Corporate","22.13"
"Complementary","13.29"
"Aviation","4.44"
"Undefined","1.50"
