"reserved_room_type","ALT (Average Lead Time)"
"B","113.27"
"A","110.94"
"E","91.12"
"D","86.83"
"G","80.25"
"C","80.17"
"H","78.39"
"F","68.53"
"L","0.00"
"P","0.00"
