"market_segment","Cancellation Rate (%)"
"Undefined","100.00"
"Groups","61.06"
"Online TA","36.72"
"Offline TA/TO","34.32"
"Aviation","21.94"
"Corporate","18.73"
"Direct","15.34"
"Complementary","13.06"
